0	   -191.24598	              -191.24598	             0	    0.97275788	         62.5	         0.5
1	   -188.48988	              -188.48988	     1.5033577	    0.95940663	         37.5	         0.5
2	   -186.83659	              -187.66324	     1.6163245	    0.95611269	       28.125	         0.5
3	   -186.76107	              -187.36251	     1.4870414	    0.95343162	         37.5	         0.5
4	   -184.38936	              -186.61922	     3.1520038	    0.93883232	       46.875	         0.5
5	   -182.93823	              -185.88303	      3.969138	    0.92874279	           50	         0.5
6	   -182.94957	              -185.39412	     4.4020457	    0.91950297	         37.5	         0.5
7	   -183.84233	              -185.17243	     4.1226371	    0.92316564	         37.5	         0.5
8	   -184.88101	              -185.13601	     3.6569536	    0.92283144	       28.125	         0.5
9	   -186.00947	              -185.23306	     3.3928403	    0.92218103	       28.125	         0.5
10	   -186.70356	              -185.38011	     3.1833309	     0.9174755	        31.25	         0.5
11	   -185.73575	              -185.41244	     2.9264538	    0.91177136	       34.375	         0.5
12	   -185.51852	              -185.42128	      2.705457	     0.9027411	       15.625	         0.5
13	   -184.46744	              -185.34791	     2.6251607	     0.9079973	       28.125	         0.5
14	   -182.98874	              -185.17939	     2.8894748	     0.8960871	         37.5	         0.5
15	   -181.97597	              -184.96583	     3.2278289	    0.89251019	        18.75	         0.5
16	   -181.81669	              -184.76901	     3.6377204	    0.89892062	       46.875	         0.5
17	   -182.47082	              -184.63382	      3.386134	    0.90871832	           50	         0.5
18	   -184.76449	              -184.64108	     3.2095652	    0.92337463	       40.625	         0.5
19	    -183.4374	              -184.57773	     3.1296472	    0.91539672	        31.25	         0.5
20	   -183.00291	              -184.49899	     3.0879499	     0.9095627	           25	         0.5
21	   -183.05374	              -184.43017	     3.0368238	     0.9080806	       28.125	         0.5
22	   -181.88009	              -184.31426	     3.2063483	    0.90216149	       40.625	         0.5
23	   -181.04717	              -184.17221	     3.4083995	    0.91541127	       34.375	         0.5
24	   -181.92227	              -184.07846	     3.4928517	    0.90692798	        31.25	         0.5
25	    -180.4401	              -183.93293	     3.9290193	    0.89534482	        31.25	         0.5
26	   -180.01507	              -183.78224	     4.3290599	    0.89979958	        31.25	         0.5
27	    -179.6839	              -183.63045	     4.6731349	    0.89194803	        31.25	         0.5
28	   -180.46269	              -183.51731	     4.8120117	    0.88829765	       46.875	         0.5
29	   -180.99423	              -183.43031	     4.9155326	    0.88802147	       21.875	         0.5
30	   -180.38323	              -183.32874	     5.0516865	     0.8961274	       34.375	         0.5
31	   -180.05147	              -183.22302	     5.0491257	      0.896894	        43.75	         0.5
