MCStep s           	 Energy_U	Average_Energy_<U>	      Variance	 Order_Parameter	 Acceptance_Ratio	 Temperature
2	                    -192	             0	             1	          100	         0.1
2	         -192	                    -192	             0	             1	          100	         0.1
3	         -192	                    -192	             0	             1	          100	         0.1
4	         -192	                    -192	             0	             1	          100	         0.1
5	         -192	                    -192	             0	             1	          100	         0.1
6	         -192	                    -192	             0	             1	          100	         0.1
7	         -192	                    -192	             0	             1	          100	         0.1
8	         -192	                    -192	             0	             1	          100	         0.1
9	         -192	                    -192	             0	             1	          100	         0.1
10	         -192	                    -192	             0	             1	          100	         0.1
11	         -192	                    -192	             0	             1	          100	         0.1
12	         -192	                    -192	             0	             1	          100	         0.1
13	         -192	                    -192	             0	             1	          100	         0.1
14	         -192	                    -192	             0	             1	          100	         0.1
15	         -192	                    -192	             0	             1	          100	         0.1
16	         -192	                    -192	             0	             1	          100	         0.1
17	         -192	                    -192	             0	             1	          100	         0.1
18	         -192	                    -192	             0	             1	          100	         0.1
19	         -192	                    -192	             0	             1	          100	         0.1
20	         -192	                    -192	             0	             1	          100	         0.1
21	         -192	                    -192	             0	             1	          100	         0.1
22	         -192	                    -192	             0	             1	          100	         0.1
23	         -192	                    -192	             0	             1	          100	         0.1
24	         -192	                    -192	             0	             1	          100	         0.1
25	         -192	                    -192	             0	             1	          100	         0.1
26	         -192	                    -192	             0	             1	          100	         0.1
27	         -192	                    -192	             0	             1	          100	         0.1
28	         -192	                    -192	             0	             1	          100	         0.1
29	         -192	                    -192	             0	             1	          100	         0.1
30	         -192	                    -192	             0	             1	          100	         0.1
31	         -192	                    -192	             0	             1	          100	         0.1
32	         -192	                    -192	             0	             1	          100	         0.1
33	         -192	                    -192	             0	             1	          100	         0.1
34	         -192	                    -192	             0	             1	          100	         0.1
35	         -192	                    -192	             0	             1	          100	         0.1
36	         -192	                    -192	             0	             1	          100	         0.1
37	         -192	                    -192	             0	             1	          100	         0.1
38	         -192	                    -192	             0	             1	          100	         0.1
39	         -192	                    -192	             0	             1	          100	         0.1
40	         -192	                    -192	             0	             1	          100	         0.1
41	         -192	                    -192	             0	             1	          100	         0.1
42	         -192	                    -192	             0	             1	          100	         0.1
43	         -192	                    -192	             0	             1	          100	         0.1
44	         -192	                    -192	             0	             1	          100	         0.1
45	         -192	                    -192	             0	             1	          100	         0.1
46	         -192	                    -192	             0	             1	          100	         0.1
47	         -192	                    -192	             0	             1	          100	         0.1
48	         -192	                    -192	             0	             1	          100	         0.1
49	         -192	                    -192	             0	             1	          100	         0.1
50	         -192	                    -192	             0	             1	          100	         0.1
51	         -192	                    -192	             0	             1	          100	         0.1
52	         -192	                    -192	             0	             1	          100	         0.1
53	         -192	                    -192	             0	             1	          100	         0.1
54	         -192	                    -192	             0	             1	          100	         0.1
55	         -192	                    -192	             0	             1	          100	         0.1
56	         -192	                    -192	             0	             1	          100	         0.1
57	         -192	                    -192	             0	             1	          100	         0.1
58	         -192	                    -192	             0	             1	          100	         0.1
59	         -192	                    -192	             0	             1	          100	         0.1
60	         -192	                    -192	             0	             1	          100	         0.1
61	         -192	                    -192	             0	             1	          100	         0.1
62	         -192	                    -192	             0	             1	          100	         0.1
63	         -192	                    -192	             0	             1	          100	         0.1
64	         -192	                    -192	             0	             1	          100	         0.1
65	         -192	                    -192	             0	             1	          100	         0.1
66	         -192	                    -192	             0	             1	          100	         0.1
67	         -192	                    -192	             0	             1	          100	         0.1
68	         -192	                    -192	             0	             1	          100	         0.1
69	         -192	                    -192	             0	             1	          100	         0.1
70	         -192	                    -192	             0	             1	          100	         0.1
71	         -192	                    -192	             0	             1	          100	         0.1
72	         -192	                    -192	             0	             1	          100	         0.1
73	         -192	                    -192	             0	             1	          100	         0.1
74	         -192	                    -192	             0	             1	          100	         0.1
75	         -192	                    -192	             0	             1	          100	         0.1
76	         -192	                    -192	             0	             1	          100	         0.1
77	         -192	                    -192	             0	             1	          100	         0.1
78	         -192	                    -192	             0	             1	          100	         0.1
79	         -192	                    -192	             0	             1	          100	         0.1
80	         -192	                    -192	             0	             1	          100	         0.1
81	         -192	                    -192	             0	             1	          100	         0.1
82	         -192	                    -192	             0	             1	          100	         0.1
83	         -192	                    -192	             0	             1	          100	         0.1
84	         -192	                    -192	             0	             1	          100	         0.1
85	         -192	                    -192	             0	             1	          100	         0.1
86	         -192	                    -192	             0	             1	          100	         0.1
87	         -192	                    -192	             0	             1	          100	         0.1
88	         -192	                    -192	             0	             1	          100	         0.1
89	         -192	                    -192	             0	             1	          100	         0.1
90	         -192	                    -192	             0	             1	          100	         0.1
91	         -192	                    -192	             0	             1	          100	         0.1
92	         -192	                    -192	             0	             1	          100	         0.1
93	         -192	                    -192	             0	             1	          100	         0.1
94	         -192	                    -192	             0	             1	          100	         0.1
95	         -192	                    -192	             0	             1	          100	         0.1
96	         -192	                    -192	             0	             1	          100	         0.1
97	         -192	                    -192	             0	             1	          100	         0.1
98	         -192	                    -192	             0	             1	          100	         0.1
99	         -192	                    -192	             0	             1	          100	         0.1
