0	   -183.31556	              -183.31556	             0	     0.9590141	         62.5	           1
0	    -178.6847	               -178.6847	             0	    0.95303492	        31.25	           1
1	   -172.09734	              -172.09734	    -12.572788	    0.93872585	       28.125	           1
1	   -167.57391	              -167.57391	    -38.513807	    0.93015444	       59.375	           1
2	   -169.18834	              -168.38113	    -22.539245	    0.92258378	           50	           1
2	   -166.89864	              -167.23627	     -27.19085	    0.92505203	         37.5	           1
3	   -169.17415	              -167.88223	    -18.230738	    0.92234059	           50	           1
3	   -167.58856	               -167.3537	    -19.883044	    0.92133782	        43.75	           1
4	   -165.75921	              -166.95508	    -17.586163	    0.91095623	       40.625	           1
4	   -167.46807	              -167.38229	     -15.77432	    0.91192807	        43.75	           1
5	   -167.76804	              -167.45944	    -12.756785	    0.91041475	        31.25	           1
5	   -166.69835	              -167.24551	    -13.449699	    0.90120838	           50	           1
6	   -165.71627	              -166.99063	    -12.640511	    0.90876318	       34.375	           1
6	   -164.49019	              -166.78629	    -11.849832	    0.87484767	         37.5	           1
7	   -162.47954	              -166.17104	    -10.901126	    0.87508227	           25	           1
7	    -161.6793	              -166.05672	     -10.54491	    0.88634318	       28.125	           1
8	   -160.36816	              -165.34565	    -9.2485982	    0.87926184	           25	           1
8	   -161.94006	              -165.54213	    -10.521506	    0.89750586	        43.75	           1
9	   -163.87142	               -165.3565	    -10.314724	    0.90017947	       34.375	           1
9	   -165.28786	              -165.51388	    -9.6226524	    0.90041181	       40.625	           1
10	   -164.88222	              -165.45072	    -9.0116432	    0.89733528	         37.5	           1
10	   -166.84858	              -165.64735	    -7.5888613	    0.91047839	        31.25	           1
11	   -171.64457	              -166.19255	   -0.25591856	    0.92683629	       53.125	           1
11	   -171.68009	              -166.19578	    -1.3686213	    0.91402395	         37.5	           1
12	   -169.82699	              -166.49838	     1.3872549	    0.90384529	       59.375	           1
12	   -168.42827	              -166.38182	   -0.17165735	    0.90346152	         37.5	           1
13	   -167.33687	              -166.45529	    0.19846477	    0.89831698	       46.875	           1
13	   -165.54409	              -166.31738	   -0.45431602	    0.88738266	       34.375	           1
14	   -162.93404	              -166.07571	   -0.94174193	    0.87977829	         37.5	           1
14	   -164.00938	              -166.15252	     -0.951748	    0.89260993	         37.5	           1
15	   -167.62086	              -166.25041	   -0.15279365	    0.89413695	       46.875	           1
15	   -168.38133	              -166.30111	    0.31089045	    0.89499403	        43.75	           1
16	   -169.29168	              -166.48802	     1.7133914	    0.88774783	        43.75	           1
16	   -169.16759	              -166.48027	       1.90707	    0.89682711	        43.75	           1
17	   -171.95526	              -166.80232	     5.9260267	    0.90152963	        43.75	           1
17	   -172.10433	              -166.81109	     4.7679107	    0.87843858	       40.625	           1
18	   -169.59775	              -166.96591	     5.5717333	     0.8830273	       28.125	           1
18	   -167.31744	              -166.83922	      4.670029	    0.87333854	       46.875	           1
19	   -168.18272	              -166.90993	     4.8865037	    0.85986072	       40.625	           1
19	   -167.51218	              -166.87464	     4.5700592	    0.86219815	       34.375	           1
20	   -161.63767	              -166.61279	     4.7874986	    0.86395525	       40.625	           1
20	   -160.73753	              -166.56779	     3.9681196	    0.86736377	           50	           1
21	   -160.86724	              -166.29633	     3.6542596	    0.86844571	        31.25	           1
21	   -163.46376	              -166.41998	     3.1054969	    0.86855992	         37.5	           1
22	   -165.77565	              -166.39069	     2.8097713	    0.87094295	        43.75	           1
22	     -166.525	              -166.42475	     2.9894641	    0.86335174	        43.75	           1
23	   -165.00278	              -166.36292	        2.7447	    0.86127023	       46.875	           1
23	   -166.29642	              -166.41917	     2.8340456	    0.86422203	        43.75	           1
24	   -166.59363	              -166.42644	     2.7800126	    0.88865706	        56.25	           1
24	   -168.99619	              -166.52655	     3.5323514	    0.88075779	         37.5	           1
25	   -167.15173	              -166.55155	     3.5236467	    0.88417497	        43.75	           1
25	   -169.16392	              -166.63204	     4.2143336	     0.8822533	       40.625	           1
26	   -167.86978	              -166.67965	      4.331821	    0.87571663	         37.5	           1
26	   -166.71677	               -166.6353	     4.0737823	    0.86602974	       28.125	           1
27	   -166.81448	              -166.64194	     3.9534891	    0.86480954	        43.75	           1
27	   -164.65195	              -166.56184	     3.7355782	     0.8557418	        43.75	           1
28	   -164.24639	              -166.47915	     3.2723553	    0.85685308	       34.375	           1
28	   -166.29709	              -166.55239	     3.5769298	    0.86178286	        43.75	           1
29	   -166.42314	              -166.54793	     3.4417253	    0.85335625	           25	           1
